":START_ID",":END_ID",":TYPE" 
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"9000","10000","x9"
"9001","10001","x9"
"9002","10002","x9"
"9003","10003","x9"
"9004","10004","x9"
"9005","10005","x9"
"9006","10006","x9"
"9007","10007","x9"
"9008","10008","x9"
"9009","10009","x9"
"9010","10010","x9"
"9011","10011","x9"
"9012","10012","x9"
"9013","10013","x9"
"9014","10014","x9"
"9015","10015","x9"
"9016","10016","x9"
"9017","10017","x9"
"9018","10018","x9"
"9019","10019","x9"
"9020","10020","x9"
"9021","10021","x9"
"9022","10022","x9"
"9023","10023","x9"
"9024","10024","x9"
"9025","10025","x9"
"9026","10026","x9"
"9027","10027","x9"
"9028","10028","x9"
"9029","10029","x9"
"9030","10030","x9"
"9031","10031","x9"
"9032","10032","x9"
"9033","10033","x9"
"9034","10034","x9"
"9035","10035","x9"
"9036","10036","x9"
"9037","10037","x9"
"9038","10038","x9"
"9039","10039","x9"
"9040","10040","x9"
"9041","10041","x9"
"9042","10042","x9"
"9043","10043","x9"
"9044","10044","x9"
"9045","10045","x9"
"9046","10046","x9"
"9047","10047","x9"
"9048","10048","x9"
"9049","10049","x9"
"9050","10050","x9"
"9051","10051","x9"
"9052","10052","x9"
"9053","10053","x9"
"9054","10054","x9"
"9055","10055","x9"
"9056","10056","x9"
"9057","10057","x9"
"9058","10058","x9"
"9059","10059","x9"
"9060","10060","x9"
"9061","10061","x9"
"9062","10062","x9"
"9063","10063","x9"
"9064","10064","x9"
"9065","10065","x9"
"9066","10066","x9"
"9067","10067","x9"
"9068","10068","x9"
"9069","10069","x9"
"9070","10070","x9"
"9071","10071","x9"
"9072","10072","x9"
"9073","10073","x9"
"9074","10074","x9"
"9075","10075","x9"
"9076","10076","x9"
"9077","10077","x9"
"9078","10078","x9"
"9079","10079","x9"
"9080","10080","x9"
"9081","10081","x9"
"9082","10082","x9"
"9083","10083","x9"
"9084","10084","x9"
"9085","10085","x9"
"9086","10086","x9"
"9087","10087","x9"
"9088","10088","x9"
"9089","10089","x9"
"9090","10090","x9"
"9091","10091","x9"
"9092","10092","x9"
"9093","10093","x9"
"9094","10094","x9"
"9095","10095","x9"
"9096","10096","x9"
"9097","10097","x9"
"9098","10098","x9"
"9099","10099","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
"9990","10990","x9"
